what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1466135975110
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1466135975163
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1466135975167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466135979276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466135979285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466135980191
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466135980695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466135980711
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466135980729
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1466136006923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136010711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136010717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136011688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136077130
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136082168
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136082187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466136094758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466136098288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466136102040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136106381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136106980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136107580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136108404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136110063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136114975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136114984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136115964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136116430
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466136116444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136175786
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136175814
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136175814
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136176894
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136176937
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136178980
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136180279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1466136181104
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136181930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136195886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136313160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136328843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136328957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466136332671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466136348343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136357496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136357596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136371807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136380305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466136382067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1466136401698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136405717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136428536
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466136446203
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136446394
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136446428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136515908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136515921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136517398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136517901
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466136517914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136539140
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136567930
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136567930
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1466136571162
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136572510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136573517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466136599227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466136605680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1466136636677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466136638043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136647507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136649195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136658373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136710794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466136714234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136716292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136722429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466136752294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466136760204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466136770495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466136795314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466136806365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1466136831959
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1466136837344
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136838125
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1466136838125
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136839760
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136841027
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466136846069
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136846978
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136847054
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466136851725
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136851982
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466136852035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136857975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136858004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136859671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466136860201
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466136860224
