what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466049742076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1466049752883
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466049754972
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466049762086
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466049769522
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466049772461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466049777359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.activateEditor",1466049792540
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1466049793046
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1466049793968
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1466049794071
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1466049794119
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1466049794869
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1466049798680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466049803280
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466049804135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466049808117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466049822120
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466049837830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466049843648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466049862470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466049873116
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466049908075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466049921592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466049926481
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466049934395
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466049960010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466049965564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466049970618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466049989257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1466050008223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1466050008818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466050010377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1466050029290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466050031114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1466050036759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466050038939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1466050062846
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466050066157
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050068609
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466050075703
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050079584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1466050090244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466050091803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050099879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050109267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1466050119833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466050122758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466050143714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466050163287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466050197258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050203331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050211807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050237770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050293322
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466050300918
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466050302935
no handler,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1466050304294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050336754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1466050339872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050341276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1466050341287
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050343519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466050351318
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466050373627
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466050376096
no handler,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1466050378009
no handler,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1466050393569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050400442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050421026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050423130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050425547
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050427066
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466050430275
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050434885
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466050439146
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050441938
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466050482859
no handler,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1466050485653
no handler,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1466050486901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050490758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050492487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1466050492496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1466050498010
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050503155
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050503192
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050517387
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050520858
closed,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050520945
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050523147
closed,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050524753
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466050554121
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050554776
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050554797
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050558308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050600039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050610936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050616281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050634756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050638194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050641788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050645939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050659143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050665576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050673938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466050681344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050710522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050719829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466050726320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466050743140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1466050785952
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466050788316
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050791265
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1466050799550
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466050799566
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050799758
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050799780
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050803840
closed,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050803840
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466050822331
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050822517
no handler,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1466050828682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1466050831011
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050833896
closed,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050833896
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466050838515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1466050843610
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050845367
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050845388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050851752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050852512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050853096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466050855586
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050858297
closed,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466050858297
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050859353
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050861553
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466050898005
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050899229
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050899295
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466050905195
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466050905394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466050914664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466050923436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1466050956580
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466051000743
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051001116
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051001165
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466051003478
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051003715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1466051012786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051029512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051070355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1466051105660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466051111029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1466051113188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466051115272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1466051117889
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466051155195
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051155390
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466051160260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051160449
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051175591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466051180395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1466051218056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051229234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051229252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051231206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051231594
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466051231603
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466051391864
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051392057
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466051399231
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051407329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051439600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051440780
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466051442800
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466051498048
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1466051499568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1466051499627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051514913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051556015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051565499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051569571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466051573210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051587260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051587375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051588675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051635870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051643188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051648273
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466051660790
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466051665688
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466051665716
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1466051669642
closed,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466051669643
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051671084
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1466051674835
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051674836
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051678233
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1466051709998
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051711698
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051714521
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051719171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051720888
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1466051721474
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051722473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051733771
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466051744200
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051744399
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466051745951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1466051760292
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466051762335
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466051762371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051770402
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466051815163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051815164
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466051827216
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466051827243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051858138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051859659
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466051864742
closed,editor,,,"org.eclipse.ui.systemInPlaceEditor",1466051864830
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466051866534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466051866692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051874927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051874938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466051876424
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466051877216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466052167968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466052168681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466052177751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466052180557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466052184241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466052185414
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466052202795
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466052203129
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1466052215170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466052215372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466052236738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466052236747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466052238286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466052238902
